1111,accelerator,1,Plovdiv,1.1
1112,air conditioner,1,Varna,1.1
1113,air conditioning,1,Sofia ,1.1
1114,air filter,1,Sofia ,1.1
1115,air vent,1,Ruse,1.1
1116,airbag,1,Burgas,1.1
1117,alarm,1,Plovdiv,1.1
1118,all-wheel drive,1,Varna,1.1
1119,alternator,1,Sofia ,1.1
1120,antenna,1,Sofia ,1.1
1121,anti-lock brakes,1,Ruse,1.1
1122,armrest,1,Burgas,1.1
1123,auto,1,Plovdiv,1.1
1124,automatic transmission,1,Varna,1.1
1125,automobile,1,Sofia ,1.1
1126,axle,1,Sofia ,1.1
1127,back-up lights,1,Ruse,1.1
1128,battery,1,Burgas,1.1
1129,bench seat,1,Plovdiv,1.1
1130,bonnet,1,Varna,1.1
1131,brake light,1,Sofia ,1.1
1132,brake pedal,1,Sofia ,1.1
1133,brakes,1,Ruse,1.1
1134,bucket seat,1,Burgas,1.1
1135,bumper,1,Plovdiv,1.1
1136,camshaft,1,Varna,1.1
1137,car,1,Sofia ,1.1
1138,carburetor,1,Sofia ,1.1
1139,catalytic converter,1,Ruse,1.1
1140,chassis,1,Burgas,1.1
1141,chrome trim,1,Plovdiv,1.1
1142,clutch,1,Varna,1.1
1143,computer,1,Sofia ,1.1
1144,console,1,Sofia ,1.1
1145,cooling system,1,Ruse,1.1
1146,crankshaft,1,Burgas,1.1
1147,cruise control,1,Plovdiv,1.1
1148,cylinder,1,Varna,1.1
1149,dashboard,1,Sofia ,1.1
1150,defroster,1,Sofia ,1.1
1151,diesel engine,1,Ruse,1.1
1152,differential,1,Burgas,1.1
1153,dip stick,1,Plovdiv,1.1
1154,door,1,Varna,1.1
1155,door handle,1,Sofia ,1.1
1156,drive belt,1,Sofia ,1.1
1157,drive shaft,1,Ruse,1.1
1158,driver's seat,1,Burgas,1.1
1159,emergency brake,1,Plovdiv,1.1
1160,emergency lights,1,Varna,1.1
1161,emissions,1,Sofia ,1.1
1162,engine,1,Sofia ,1.1
1163,engine block,1,Ruse,1.1
1164,exhaust pipe,1,Burgas,1.1
1165,exhaust system,1,Plovdiv,1.1
1166,fan belt,1,Varna,1.1
1167,fender,1,Sofia ,1.1
1168,filter,1,Sofia ,1.1
1169,floor mat,1,Ruse,1.1
1170,fog light,1,Burgas,1.1
1171,four-wheel drive,1,Plovdiv,1.1
1172,frame,1,Varna,1.1
1173,fuel cap,1,Sofia ,1.1
1174,fuel gauge,1,Sofia ,1.1
1175,fuse,1,Ruse,1.1
1176,gas,1,Sofia ,1.1
1177,gas gauge,1,Plovdiv,1.1
1178,gas pedal,1,Varna,1.1
1179,gas tank,1,Sofia ,1.1
1180,gasket,1,Sofia ,1.1
1181,gasoline,1,Ruse,1.1
1182,gauge,1,Burgas,1.1
1183,gear shift,1,Plovdiv,1.1
1184,gear stick,1,Varna,1.1
