1111,accelerator,,,Plovdiv
1112,air conditioner,,,Varna
1113,air conditioning,,,Sofia 
1114,air filter,,,Sofia 
1115,air vent,,,Ruse
1116,airbag,,,Burgas
1117,alarm,,,Plovdiv
1118,all-wheel drive,,,Varna
1119,alternator,,,Sofia 
1120,antenna,,,Sofia 
1121,anti-lock brakes,,,Ruse
1122,armrest,,,Burgas
1123,auto,,,Plovdiv
1124,automatic transmission,,,Varna
1125,automobile,,,Sofia 
1126,axle,,,Sofia 
1127,back-up lights,,,Ruse
1128,battery,,,Burgas
1129,bench seat,,,Plovdiv
1130,bonnet,,,Varna
1131,brake light,,,Sofia 
1132,brake pedal,,,Sofia 
1133,brakes,,,Ruse
1134,bucket seat,,,Burgas
1135,bumper,,,Plovdiv
1136,camshaft,,,Varna
1137,car,,,Sofia 
1138,carburetor,,,Sofia 
1139,catalytic converter,,,Ruse
1140,chassis,,,Burgas
1141,chrome trim,,,Plovdiv
1142,clutch,,,Varna
1143,computer,,,Sofia 
1144,console,,,Sofia 
1145,cooling system,,,Ruse
1146,crankshaft,,,Burgas
1147,cruise control,,,Plovdiv
1148,cylinder,,,Varna
1149,dashboard,,,Sofia 
1150,defroster,,,Sofia 
1151,diesel engine,,,Ruse
1152,differential,,,Burgas
1153,dip stick,,,Plovdiv
1154,door,,,Varna
1155,door handle,,,Sofia 
1156,drive belt,,,Sofia 
1157,drive shaft,,,Ruse
1158,driver's seat,,,Burgas
1159,emergency brake,,,Plovdiv
1160,emergency lights,,,Varna
1161,emissions,,,Sofia 
1162,engine,,,Sofia 
1163,engine block,,,Ruse
1164,exhaust pipe,,,Burgas
1165,exhaust system,,,Plovdiv
1166,fan belt,,,Varna
1167,fender,,,Sofia 
1168,filter,,,Sofia 
1169,floor mat,,,Ruse
1170,fog light,,,Burgas
1171,four-wheel drive,,,Plovdiv
1172,frame,,,Varna
1173,fuel cap,,,Sofia 
1174,fuel gauge,,,Sofia 
1175,fuse,,,Ruse
1176,gas,,,Sofia 
1177,gas gauge,,,Plovdiv
1178,gas pedal,,,Varna
1179,gas tank,,,Sofia 
1180,gasket,,,Sofia 
1181,gasoline,,,Ruse
1182,gauge,,,Burgas
1183,gear shift,,,Plovdiv
1184,gear stick,,,Varna
1185,gearbox,,,Sofia 
1186,glove compartment,,,Sofia 
1187,GPS,,,Ruse
1188,grille,,,Burgas
1189,hand brake,,,Plovdiv
1190,headlamp,,,Varna
1191,headlight,,,Sofia 
1192,headrest,,,Sofia 
1193,heater,,,Ruse
1194,high-beam headlights,,,Burgas
1195,hood,,,Plovdiv
1196,horn,,,Varna
1197,hubcap,,,Sofia 
1198,hybrid,,,Sofia 
1199,ignition,,,Ruse
1200,instrument panel,,,Burgas
1201,interior light,,,Plovdiv
1202,internal combustion engine,,,Varna
1203,jack,,,Sofia 
1204,key,,,Sofia 
1205,license plate,,,Ruse
1206,lights,,,Burgas
1207,lock,,,Plovdiv
1208,low-beam headlights,,,Varna
1209,lug bolt,,,Sofia 
1210,lug nut,,,Sofia 
1211,manifold,,,Ruse
1212,manual transmission,,,Burgas
1213,mat,,,Plovdiv
1214,mirror,,,Varna
1215,moon roof,,,Sofia 
1216,motor,,,Sofia 
1217,mud flap,,,Ruse
1218,muffler,,,Burgas
1219,navigation system,,,Plovdiv
1220,odometer,,,Varna
1221,oil,,,Sofia 
1222,oil filter,,,Sofia 
1223,oil tank,,,Ruse
1224,parking brake,,,Burgas
1225,parking lights,,,Plovdiv
1226,passenger seat,,,Varna
1227,pedal,,,Sofia 
1228,piston,,,Sofia 
1229,power brakes,,,Ruse
1230,power steering,,,Burgas
1231,power window switch,,,Plovdiv
1232,radiator,,,Varna
1233,radio,,,Sofia 
1234,rag top,,,Sofia 
1235,rear window defroster,,,Ruse
1236,rear-view mirror,,,Burgas
1237,reverse light,,,Plovdiv
1238,rims,,,Varna
1239,roof,,,Sofia 
1240,roof rack,,,Sofia 
1241,rotary engine,,,Ruse
1242,seat,,,Burgas
1243,seat belt,,,Plovdiv
1244,shift,,,Varna
1245,shock absorber,,,Sofia 
1246,side airbags,,,Sofia 
1247,side mirror,,,Ruse
1248,spare tire,,,Burgas
1249,spark plug,,,Plovdiv
1250,speaker,,,Varna
1251,speedometer,,,Sofia 
1252,spoiler,,,Sofia 
1253,starter,,,Ruse
1254,steering column,,,Burgas
1255,steering wheel,,,Plovdiv
1256,sun visor,,,Varna
1257,sunroof,,,Sofia 
1258,suspension,,,Sofia 
1259,tachometer,,,Ruse
1260,tailgate,,,Burgas
1261,temperature gauge,,,Plovdiv
1262,thermometer,,,Varna
1263,tire,,,Sofia 
1264,trailer hitch,,,Sofia 
1265,transmission,,,Ruse
1266,trim,,,Burgas
1267,trip computer,,,Plovdiv
1268,trunk,,,Varna
1269,turbo charger,,,Sofia 
1270,turn signal,,,Sofia 
1271,undercarriage,,,Ruse
1272,unleaded gas,,,Burgas
1273,valve,,,Plovdiv
1274,vents,,,Varna
1275,visor,,,Sofia 
1276,warning light,,,Sofia 
1277,wheel,,,Ruse
1278,wheel well,,,Burgas
1279,window,,,Plovdiv
1280,windshield,,,Varna
1281,windshield wiper,,,Sofia 
